"MULTIPOLYGON(((119.9982641 30.2886486,119.9982814 30.2886535,119.998278 30.2886626,119.9983227 30.2886751,119.9983152 30.288695,119.9983992 30.2887186,119.9984067 30.2886987,119.998518 30.28873,119.9985105 30.2887498,119.9985942 30.2887734,119.9986017 30.2887535,119.9986462 30.288766,119.9986488 30.2887593,119.9986666 30.2887642,119.9986988 30.2886788,119.9986428 30.2886631,119.9986469 30.2886524,119.9985511 30.2886255,119.9985484 30.2886326,119.9984521 30.2886056,119.9984548 30.2885984,119.9983562 30.2885707,119.9983535 30.2885778,119.9982967 30.2885619,119.9982641 30.2886486)))","29.52"
"MULTIPOLYGON(((119.9855791 30.2856732,119.9860852 30.2858389,119.9861209 30.2857576,119.9856148 30.2855919,119.9855791 30.2856732)))","40.99"
"MULTIPOLYGON(((119.9864197 30.2895707,119.9866638 30.2896429,119.9867008 30.2895494,119.9864568 30.2894772,119.9864197 30.2895707)))","15.52"
"MULTIPOLYGON(((119.9940673 30.2892535,119.9944181 30.2893682,119.9944784 30.2892307,119.9941276 30.2891159,119.9940673 30.2892535)))","97.30"
"MULTIPOLYGON(((119.9994719 30.2905435,119.9999833 30.2907606,120.0000638 30.290619,119.9995525 30.290402,119.9994719 30.2905435)))","21.77"
"MULTIPOLYGON(((119.9860974 30.2894666,119.9863415 30.2895387,119.9863785 30.2894452,119.9861345 30.2893731,119.9860974 30.2894666)))","16.53"
"MULTIPOLYGON(((119.9924681 30.289177,119.9928187 30.2892628,119.9928659 30.2891192,119.9925153 30.2890334,119.9924681 30.289177)))","55.62"
"MULTIPOLYGON(((119.9913059 30.2889436,119.9920088 30.2891112,119.9920635 30.2889399,119.9913606 30.2887723,119.9913059 30.2889436)))","59.74"
"MULTIPOLYGON(((120.0017421 30.2868247,120.0017663 30.2869493,120.0018356 30.2870605,120.0019428 30.2871465,120.0020789 30.2871986,120.0022272 30.2872093,120.0023715 30.2871774,120.0024956 30.2871064,120.0025859 30.2870042,120.0026324 30.2868821,120.00263 30.2867536,120.0025789 30.2866328,120.0024867 30.2865348,120.0023629 30.2864675,120.0022205 30.2864384,120.0020749 30.2864505,120.0019416 30.2865024,120.0018347 30.2865887,120.0017658 30.2867001,120.0017421 30.2868247)))","24.59"
"MULTIPOLYGON(((120.0017792 30.2801103,120.001925 30.2801435,120.0019178 30.2801671,120.0019561 30.2801758,120.0020084 30.2800043,120.0018243 30.2799625,120.0017792 30.2801103)))","19.06"
"MULTIPOLYGON(((120.002015 30.2801806,120.002211 30.2802269,120.0022218 30.2801931,120.0021932 30.2801864,120.0022334 30.2800595,120.0020659 30.2800199,120.002015 30.2801806)))","22.32"
"MULTIPOLYGON(((119.9867724 30.2862486,119.986987 30.2863335,119.9870426 30.2862287,119.986828 30.2861437,119.9867724 30.2862486)))","60.16"
"MULTIPOLYGON(((119.986834 30.2858102,119.9870366 30.2858701,119.9870792 30.2857625,119.9868767 30.2857027,119.986834 30.2858102)))","39.06"
"MULTIPOLYGON(((119.986388 30.2856941,119.9867606 30.2858036,119.9867974 30.2857101,119.9864249 30.2856007,119.986388 30.2856941)))","34.07"
"MULTIPOLYGON(((119.9855761 30.2849067,119.9859196 30.2850149,119.9859498 30.2849434,119.9856063 30.2848352,119.9855761 30.2849067)))","25.28"
"MULTIPOLYGON(((119.9865011 30.2840396,119.9869958 30.2841904,119.9870297 30.2841074,119.986535 30.2839567,119.9865011 30.2840396)))","20.33"
"MULTIPOLYGON(((119.9877362 30.2904045,119.9881421 30.2905171,119.9881785 30.2904192,119.9877727 30.2903066,119.9877362 30.2904045)))","15.48"
"MULTIPOLYGON(((120.005343 30.2858372,120.0057113 30.2859404,120.0058428 30.2855903,120.0056579 30.2855385,120.0055945 30.2857074,120.0054111 30.285656,120.005343 30.2858372)))","35.52"
"MULTIPOLYGON(((120.0151739 30.2888631,120.0152217 30.2888786,120.0152102 30.288905,120.0152512 30.2889183,120.0152655 30.2888855,120.0153117 30.2889005,120.0152973 30.2889336,120.0153591 30.2889537,120.0153722 30.2889237,120.0154323 30.2889432,120.0154779 30.2888384,120.015221 30.288755,120.0151739 30.2888631)))","15.73"
"MULTIPOLYGON(((120.0081468 30.2859536,120.0084098 30.286028,120.0084334 30.2859657,120.0081705 30.2858913,120.0081468 30.2859536)))","10.89"
"MULTIPOLYGON(((120.0063592 30.2853316,120.0065461 30.2853833,120.0065655 30.285331,120.0063786 30.2852792,120.0063592 30.2853316)))","7.10"
"MULTIPOLYGON(((120.0120278 30.2855271,120.0126501 30.2857029,120.0127282 30.2854968,120.0121058 30.285321,120.0120278 30.2855271)))","12.69"
"MULTIPOLYGON(((120.0160515 30.274223,120.0164476 30.2742526,120.0164574 30.2741227,120.0160576 30.2740963,120.0160515 30.274223)))","49.11"
"MULTIPOLYGON(((120.0154359 30.275745,120.0158912 30.2758337,120.0159286 30.2756946,120.0154709 30.2756119,120.0154359 30.275745)))","47.27"
"MULTIPOLYGON(((120.0170109 30.2760898,120.0174662 30.2761786,120.0175035 30.2760394,120.0170459 30.2759567,120.0170109 30.2760898)))","40.61"
"MULTIPOLYGON(((120.0007986 30.2837307,120.0011434 30.2838307,120.0012058 30.2836703,120.000861 30.2835702,120.0007986 30.2837307)))","107.66"
"MULTIPOLYGON(((120.0043208 30.2762588,120.0046093 30.2763207,120.0046426 30.2762049,120.0043542 30.276143,120.0043208 30.2762588)))","86.77"
"MULTIPOLYGON(((120.0066935 30.2817525,120.0067215 30.2817598,120.006708 30.2817988,120.0067287 30.2818042,120.0067692 30.2816877,120.0069014 30.281722,120.0069092 30.2816996,120.0069421 30.2816051,120.0071215 30.2816517,120.00714 30.2815984,120.0070856 30.281584,120.0070823 30.2815936,120.0069599 30.2815619,120.0069793 30.2815061,120.0068034 30.2814604,120.0068215 30.2814082,120.0067686 30.2813942,120.0067353 30.2814899,120.0067518 30.2814942,120.0069132 30.281536,120.0068679 30.2816662,120.0068552 30.2816629,120.0068667 30.2816297,120.0068014 30.2816128,120.0067898 30.2816461,120.0067606 30.2816386,120.0067354 30.281632,120.0067094 30.2817067,120.0066935 30.2817525)))","9.80"
"MULTIPOLYGON(((120.0088988 30.2884336,120.0090114 30.2884644,120.0091372 30.2881221,120.009714 30.2882802,120.0097678 30.288134,120.0091694 30.2879699,120.009049 30.2880252,120.0088988 30.2884336)))","22.08"
"MULTIPOLYGON(((120.0065375 30.2880677,120.0071415 30.2882387,120.0071611 30.2881838,120.0072907 30.2882155,120.0073298 30.2881352,120.0073004 30.2881099,120.0073151 30.2880677,120.0071831 30.2880275,120.0071586 30.2880909,120.0070437 30.2880529,120.0070363 30.2880698,120.0065937 30.2879283,120.0065375 30.2880677)))","24.71"
"MULTIPOLYGON(((120.0144247 30.2744917,120.0149125 30.2745995,120.0149491 30.2744759,120.0144613 30.2743682,120.0144247 30.2744917)))","27.63"
"MULTIPOLYGON(((120.0136016 30.2745733,120.014188 30.2747401,120.0142411 30.274601,120.0136546 30.2744342,120.0136016 30.2745733)))","22.13"
"MULTIPOLYGON(((120.0128288 30.27402,120.0134153 30.2741868,120.0134684 30.2740477,120.0128819 30.2738808,120.0128288 30.27402)))","27.67"
"MULTIPOLYGON(((120.0127114 30.274624,120.0132979 30.2747908,120.013351 30.2746517,120.0127645 30.2744848,120.0127114 30.274624)))","24.87"
"MULTIPOLYGON(((120.0132315 30.2736066,120.0137157 30.2736559,120.0137277 30.2735676,120.0132436 30.2735183,120.0132315 30.2736066)))","14.52"
"MULTIPOLYGON(((120.0143587 30.273333,120.0147087 30.2733764,120.0147263 30.2732706,120.0143763 30.2732272,120.0143587 30.273333)))","16.06"
"MULTIPOLYGON(((120.0009963 30.2762721,120.0013379 30.2763246,120.0013663 30.2761869,120.0010247 30.2761344,120.0009963 30.2762721)))","76.35"
"MULTIPOLYGON(((120.0063053 30.2749431,120.0064332 30.2750247,120.0066673 30.2747513,120.0065393 30.2746696,120.0063053 30.2749431)))","11.96"
"MULTIPOLYGON(((120.0067808 30.2943308,120.0068982 30.2943936,120.007033 30.2942056,120.0069156 30.2941428,120.0067808 30.2943308)))","20.26"
"MULTIPOLYGON(((120.0138255 30.2887109,120.013965 30.2887552,120.0139014 30.2889043,120.0142482 30.2890144,120.0143501 30.2887751,120.0140202 30.2886703,120.0142926 30.2880308,120.0141364 30.2879812,120.0138255 30.2887109)))","7.97"
"MULTIPOLYGON(((120.0093568 30.2862565,120.0094242 30.2862759,120.0095054 30.2860647,120.0094379 30.2860454,120.0093568 30.2862565)))","8.18"
"MULTIPOLYGON(((120.0082493 30.2856877,120.0085123 30.2857621,120.0085359 30.2856997,120.008273 30.2856253,120.0082493 30.2856877)))","5.76"
"MULTIPOLYGON(((120.0072257 30.2870079,120.0075124 30.2870864,120.0075312 30.2870354,120.0072444 30.286957,120.0072257 30.2870079)))","5.56"
"MULTIPOLYGON(((120.0066703 30.2853382,120.0069571 30.2854166,120.0069758 30.2853656,120.006689 30.2852872,120.0066703 30.2853382)))","8.25"
"MULTIPOLYGON(((120.0064714 30.2850774,120.0066583 30.2851291,120.0066777 30.2850768,120.0064908 30.2850251,120.0064714 30.2850774)))","8.23"
"MULTIPOLYGON(((120.0068506 30.285108,120.0070375 30.2851597,120.0070569 30.2851073,120.00687 30.2850556,120.0068506 30.285108)))","8.82"
"MULTIPOLYGON(((120.0069888 30.2863452,120.0072152 30.2864106,120.0072346 30.2863605,120.0070082 30.2862952,120.0069888 30.2863452)))","9.80"
"MULTIPOLYGON(((120.0068146 30.2860591,120.007041 30.2861245,120.0070604 30.2860745,120.006834 30.2860091,120.0068146 30.2860591)))","9.32"
"MULTIPOLYGON(((120.0061801 30.2864348,120.0062427 30.2864529,120.0063538 30.2861661,120.0062912 30.286148,120.0061801 30.2864348)))","5.77"
"MULTIPOLYGON(((120.006874 30.2865925,120.0071004 30.2866579,120.0071198 30.2866079,120.0068934 30.2865425,120.006874 30.2865925)))","10.70"
"MULTIPOLYGON(((120.0141385 30.2879005,120.0143003 30.2879514,120.0143318 30.2878769,120.0146533 30.2879781,120.0147126 30.2878375,120.0142292 30.2876854,120.0141385 30.2879005)))","21.82"
"MULTIPOLYGON(((120.0126931 30.2957689,120.0131785 30.2959061,120.0132344 30.2957588,120.012749 30.2956216,120.0126931 30.2957689)))","25.24"
"MULTIPOLYGON(((120.0128452 30.2877314,120.0130112 30.2877798,120.0130563 30.2876645,120.0132605 30.287724,120.0133174 30.2875783,120.013114 30.287519,120.0131475 30.2874333,120.0133463 30.2874912,120.0134019 30.2873489,120.0132357 30.2873005,120.0131906 30.2874159,120.0129924 30.2873582,120.0129361 30.2875024,120.0131337 30.2875599,120.0131001 30.2876458,120.0129013 30.2875879,120.0128452 30.2877314)))","14.33"
"MULTIPOLYGON(((120.0187106 30.2822438,120.0190794 30.2823414,120.0191009 30.2822808,120.0187321 30.2821832,120.0187106 30.2822438)))","10.28"
"MULTIPOLYGON(((120.0088429 30.2814186,120.0088633 30.2814239,120.0088593 30.2814353,120.0089802 30.2814667,120.0089841 30.2814558,120.0090284 30.2814673,120.0090552 30.2813906,120.009014 30.2813799,120.0090193 30.2813645,120.0088921 30.2813314,120.0088872 30.2813454,120.00887 30.281341,120.0088429 30.2814186)))","13.58"
"MULTIPOLYGON(((120.0022734 30.2802384,120.0024756 30.2802848,120.0025262 30.2801205,120.0023567 30.2800816,120.0023163 30.280213,120.0022835 30.2802054,120.0022734 30.2802384)))","25.85"
"MULTIPOLYGON(((120.0166806 30.2779358,120.0168531 30.2779755,120.016894 30.2778426,120.0169019 30.2778172,120.0168275 30.2778001,120.0168032 30.277879,120.0167051 30.2778565,120.0166806 30.2779358)))","8.27"
"MULTIPOLYGON(((120.0126601 30.2749218,120.0132466 30.2750886,120.0132996 30.2749495,120.0127131 30.2747826,120.0126601 30.2749218)))","25.43"
"MULTIPOLYGON(((120.0036072 30.2776266,120.0039037 30.2776887,120.0039442 30.2775444,120.0036477 30.2774823,120.0036072 30.2776266)))","32.77"
"MULTIPOLYGON(((120.0081864 30.2858613,120.0084494 30.2859357,120.008473 30.2858734,120.0082101 30.285799,120.0081864 30.2858613)))","6.77"
"MULTIPOLYGON(((120.0067988 30.2867795,120.0070252 30.2868449,120.0070446 30.2867948,120.0068181 30.2867294,120.0067988 30.2867795)))","5.94"
"MULTIPOLYGON(((120.0124911 30.2853663,120.0127505 30.28544,120.0128355 30.285217,120.0125761 30.2851433,120.0124911 30.2853663)))","11.19"
"MULTIPOLYGON(((119.9825064 30.286037,119.9827074 30.2860694,119.9828237 30.2855317,119.9826225 30.2854993,119.9825064 30.286037)))","25.92"
"MULTIPOLYGON(((119.977335 30.2825902,119.9776407 30.2826537,119.9777253 30.2823501,119.9774196 30.2822866,119.977335 30.2825902)))","12.66"
"MULTIPOLYGON(((119.9754727 30.2794096,119.9755174 30.2794141,119.9755594 30.2794184,119.9755805 30.279231,119.9754928 30.2792246,119.9754727 30.2794096)))","13.11"
"MULTIPOLYGON(((120.0162157 30.2861327,120.0165603 30.2862292,120.016534 30.2862991,120.0167114 30.2863488,120.0167351 30.2862857,120.0168913 30.2863294,120.0169232 30.2862443,120.0162451 30.2860545,120.0162157 30.2861327)))","17.15"
"MULTIPOLYGON(((120.0111969 30.2834389,120.0114042 30.2834962,120.0114319 30.2834215,120.0116234 30.2834745,120.0116875 30.2833018,120.0114862 30.2832461,120.0114604 30.2833156,120.0112629 30.2832609,120.0111969 30.2834389)))","29.88"
"MULTIPOLYGON(((119.9828071 30.2965958,119.9829332 30.2966047,119.9829332 30.2966402,119.9830568 30.2966447,119.9830593 30.2966136,119.9833116 30.2966158,119.9833219 30.2965313,119.9828097 30.296518,119.9828071 30.2965958)))","8.74"
"MULTIPOLYGON(((119.9926715 30.2879969,119.9930464 30.2880791,119.9930827 30.2879832,119.9927017 30.2878995,119.9926715 30.2879969)))","76.80"
"MULTIPOLYGON(((120.02091 30.2781842,120.0209481 30.2783347,120.0211894 30.2783985,120.0211063 30.2780255,120.02091 30.2781842)))","24.66"
"MULTIPOLYGON(((119.979999 30.2842256,119.9803147 30.2842931,119.9804289 30.2838949,119.9801132 30.2838274,119.979999 30.2842256)))","11.02"
"MULTIPOLYGON(((119.9824862 30.2836693,119.9827471 30.2836891,119.9826912 30.2840926,119.9829162 30.2841149,119.9830065 30.2835294,119.9825077 30.2834663,119.9824862 30.2836693)))","18.38"
"MULTIPOLYGON(((119.9808966 30.283203,119.9813969 30.2832754,119.9814267 30.2831215,119.9809264 30.2830492,119.9808966 30.283203)))","15.75"
"MULTIPOLYGON(((119.980946 30.2829519,119.9814324 30.2830296,119.9814634 30.2828849,119.9809769 30.2828073,119.980946 30.2829519)))","17.81"
"MULTIPOLYGON(((119.9810117 30.2827158,119.9814825 30.2828038,119.9815278 30.2826231,119.981057 30.282535,119.9810117 30.2827158)))","17.83"
"MULTIPOLYGON(((120.0116993 30.2793448,120.0119388 30.2794134,120.0119818 30.2793014,120.0117423 30.2792328,120.0116993 30.2793448)))","18.69"
"MULTIPOLYGON(((120.0113568 30.27851,120.0115979 30.2785791,120.0116409 30.2784672,120.0113998 30.2783981,120.0113568 30.27851)))","18.26"
"MULTIPOLYGON(((119.9770723 30.2902654,119.977244 30.2903128,119.9772521 30.2902948,119.9790054 30.2907884,119.9789998 30.2908117,119.9791628 30.2908509,119.9792479 30.2906045,119.9790931 30.2905608,119.9790796 30.2905827,119.9773232 30.2900928,119.9773315 30.2900658,119.9771732 30.2900179,119.9770723 30.2902654)))","5.20"
"MULTIPOLYGON(((119.9943884 30.272405,119.9944568 30.2724164,119.9944837 30.2723094,119.9944151 30.2722939,119.9943884 30.272405)))","7.80"
"MULTIPOLYGON(((119.9977044 30.2933037,119.9977704 30.2933249,119.9978216 30.293206,119.9977556 30.2931848,119.9977044 30.2933037)))","9.42"
"MULTIPOLYGON(((119.9977844 30.2934232,119.9978785 30.2934576,119.9979019 30.29341,119.9978077 30.2933756,119.9977844 30.2934232)))","8.25"
"MULTIPOLYGON(((119.9973451 30.2926454,119.9974433 30.2926708,119.9974584 30.2926273,119.9973603 30.2926019,119.9973451 30.2926454)))","7.67"
"MULTIPOLYGON(((119.9941524 30.2913475,119.9943531 30.2913685,119.99436 30.2913191,119.9941593 30.2912981,119.9941524 30.2913475)))","9.84"
